2206209;Miguel Alves;24617.05271;31576.74047;59878.8131;22792.75959;36745.22569
2206308;Miguel Leão;1729.878927;3515.245208;-203.8379841;39701.09133;6057.772157
2206357;Milton Brandão;;;;;
2206407;Monsenhor Gil;7582.387587;33687.62449;13481.98878;17382.80714;61158.50987
2206506;Monsenhor Hipólito;5637.868292;7668.322262;12629.78398;13375.15591;20425.06615
2206605;Monte Alegre do Piauí;3766.035033;7334.808754;9312.376442;13221.93408;12783.04965
2206654;Morro Cabeça no Tempo;;;;;
2206670;Morro do Chapéu do Piauí;;;;;
2206696;Murici dos Portelas;;;;;
2206704;Nazaré do Piauí;5355.798678;6416.252993;9415.553035;7830.080208;12137.61559
2206720;Nazária;;;;;
2206753;Nossa Senhora de Nazaré;;;;;
2206803;Nossa Senhora dos Remédios;4358.529275;6216.860869;7920.959521;7285.711267;11441.64567
2206902;Novo Oriente do Piauí;5974.351639;16629.22189;9932.503129;14025.73987;41772.15658
2206951;Novo Santo Antônio;;;;;
2207009;Oeiras;52654.84432;90184.01019;84975.54776;110054.7242;76554.12589
2207108;Olho D'Água do Piauí;;;;;
2207207;Padre Marcos;11053.67945;20812.37325;31986.50414;41031.02515;29167.06735
2207306;Paes Landim;1600.778036;5744.811309;9997.422075;10060.54029;12916.80087
2207355;Pajeú do Piauí;;;;;
2207405;Palmeira do Piauí;3433.835298;6429.311298;8359.603233;6871.356232;12759.05137
2207504;Palmeirais;12802.32285;43433.2302;22230.11904;35205.05659;67743.73451
2207553;Paquetá;;;;;
2207603;Parnaguá;7630.388438;10009.84072;31592.74792;24535.13319;24752.85039
2207702;Parnaíba;197911.3891;201123.2212;451472.3964;501535.8555;477869.0317
2207751;Passagem Franca do Piauí;;;;;23671.54344
2207777;Patos do Piauí;;;;;9760.777872
2207793;Pau D'Arco do Piauí;;;;;
2207801;Paulistana;16672.90549;49863.65599;88906.00193;117001.0955;41278.11747
2207850;Pavussu;;;;;
2207900;Pedro II;26020.01654;44080.18753;46298.97665;35788.59442;93776.02141
2207934;Pedro Laurentino;;;;;
2207959;Nova Santa Rita;;;;;
2208007;Picos;99112.64299;197833.4418;385054.1357;393792.5454;334697.4969
2208106;Pimenteiras;6397.732789;11973.27017;10454.18598;16881.95014;29871.28157
2208205;Pio IX;65629.23496;26006.30698;26100.33984;85429.28652;36282.05971
2208304;Piracuruca;24981.43601;43163.40523;40162.1415;55659.7123;63704.76683
2208403;Piripiri;43418.1957;66495.86709;121624.0932;110065.1168;127281.704
2208502;Porto;10450.91339;11008.03796;14822.0187;22097.06234;20603.30736
2208551;Porto Alegre do Piauí;;;;;
2208601;Prata do Piauí;1782.275534;1902.838383;4103.644964;2735.907217;5202.559767
2208650;Queimada Nova;;;;;11459.0737
2208700;Redenção do Gurguéia;2463.170831;5298.645485;8187.593888;9109.166424;10227.29424
2208809;Regeneração;14832.89868;27490.97912;20897.7027;31461.87354;20905.78855
2208858;Riacho Frio;;;;;
2208874;Ribeira do Piauí;;;;;
2208908;Ribeiro Gonçalves;4316.720795;8668.340192;14244.04106;11272.94153;11698.41939
2209005;Rio Grande do Piauí;7249.699216;10977.99338;9260.542463;12008.9901;17107.59155
2209104;Santa Cruz do Piauí;4280.750019;12412.5207;15034.34207;22114.1414;19134.70045
2209153;Santa Cruz dos Milagres;;;;;8546.829316
2209203;Santa Filomena;4177.415365;4578.178595;-3103.362333;6821.321452;11023.04095
2209302;Santa Luz;7493.635822;3948.751173;7414.113025;19775.15938;6468.984706
2209351;Santana do Piauí;;;;;14537.25185
2209377;Santa Rosa do Piauí;;;;;14921.1541
2209401;Santo Antônio de Lisboa;4456.597192;5870.198512;14966.28141;15448.03215;16130.5115
2209450;Santo Antônio dos Milagres;;;;;
2209500;Santo Inácio do Piauí;3129.005125;5952.487764;10111.23079;10508.02613;10160.19544
2209559;São Braz do Piauí;;;;;7258.200125
2209609;São Félix do Piauí;5336.413346;6454.673593;5691.689424;9719.946578;12627.70253
2209658;São Francisco de Assis do Piauí;;;;;
2209708;São Francisco do Piauí;4910.531655;8370.863288;8127.83046;9519.893711;8575.73001
2209757;São Gonçalo do Gurguéia;;;;;
2209807;São Gonçalo do Piauí;2250.470263;5761.889691;4707.069187;7872.822145;10126.66534
2209856;São João da Canabrava;;;;;10270.01663
2209872;São João da Fronteira;;;;;
2209906;São João da Serra;5318.156153;9294.751742;12990.36545;22326.35959;9554.25431
2209955;São João da Varjota;;;;;
2209971;São João do Arraial;;;;;
2210003;São João do Piauí;22414.3151;45952.80788;59923.13095;45400.83827;66996.95096
2210052;São José do Divino;;;;;11784.12992
2210102;São José do Peixe;3350.5817;9034.955801;8631.26666;13885.23965;13856.79556
2210201;São José do Piauí;7205.182189;9613.432391;14082.77694;13518.59475;12411.12742
2210300;São Julião;13981.88255;11186.08788;14013.2816;21000.39513;8691.688328
2210359;São Lourenço do Piauí;;;;;8581.824548
2210375;São Luis do Piauí;;;;;
2210383;São Miguel da Baixa Grande;;;;;
2210391;São Miguel do Fidalgo;;;;;
2210409;São Miguel do Tapuio;12819.68604;28939.88558;31119.55316;30968.18379;39564.79547
2210508;São Pedro do Piauí;11106.6488;15048.87876;14870.3407;14549.45467;25528.93536
2210607;São Raimundo Nonato;48349.16542;59278.3529;97300.93932;102021.7049;62637.2663
2210623;Sebastião Barros;;;;;
2210631;Sebastião Leal;;;;;
2210656;Sigefredo Pacheco;;;;;17002.77092
2210706;Simões;17464.07628;38560.31115;63689.64097;51756.87009;38578.45295
2210805;Simplício Mendes;9389.364922;19868.31864;33933.51532;37872.59346;34800.60527
2210904;Socorro do Piauí;2311.70193;6381.385745;7234.474751;8634.021986;8182.450326
2210938;Sussuapara;;;;;
2210953;Tamboril do Piauí;;;;;
2210979;Tanque do Piauí;;;;;
2211001;Teresina;845211.9372;1543280.143;2798473.787;3801682.925;6719122.832
2211100;União;60651.84733;58202.48868;83504.14545;143452.8105;112872.917
2211209;Uruçuí;8920.233052;3695.798159;24267.39293;21567.65251;31927.77962
2211308;Valença do Piauí;15352.2938;22262.18549;35352.17927;51044.72033;48716.53196
2211357;Várzea Branca;;;;;7971.4676
2211407;Várzea Grande;4251.05833;22513.48587;10875.59074;15958.23368;43327.78329
2211506;Vera Mendes;;;;;
2211605;Vila Nova do Piauí;;;;;
2211704;Wall Ferraz;;;;;
4100103;Abatiá;42960.16366;66893.6236;45976.59542;77810.78877;42067.2974
4100202;Adrianópolis;56166.75702;142849.3482;93370.89021;149876.4932;25316.48425
4100301;Agudos do Sul;17660.80872;18494.80645;24702.63312;30044.21559;24607.8304
4100400;Almirante Tamandaré;52241.66357;201621.6024;213735.2292;320686.0217;437085.2958
4100459;Altamira do Paraná;;;;35612.81904;22603.9087
4100509;Altônia;88913.36496;384165.0124;272947.3007;296773.075;101714.298
4100608;Alto Paraná;28325.59837;223080.1425;104475.4064;97805.64979;70848.30054
4100707;Alto Piquiri;106044.8597;162441.1104;121352.28;177499.9234;52043.81138
4100806;Alvorada do Sul;61947.65068;177586.6167;92694.6274;174216.4316;79414.67746
4100905;Amaporã;9743.602431;43224.38087;50078.67236;26399.71523;23518.98719
4101002;Ampére;41524.49456;84839.91284;108304.119;114780.4008;90261.65733
4101051;Anahy;;;;;15982.35772
4101101;Andirá;138821.6772;259478.4101;201201.0426;351310.0137;167959.1671
4101150;Ângulo;;;;;23897.56406
4101200;Antonina;86266.27303;87015.77957;125754.2452;136342.1828;83345.70546
4101309;Antônio Olinto;15486.92821;30097.80138;49714.68922;46832.04456;44258.15134
4101408;Apucarana;465984.6283;988402.0593;1076653.265;1154274.01;1092835.494
4101507;Arapongas;278537.6335;665289.6991;653485.2132;881834.8691;902895.5804
4101606;Arapoti;51882.44511;136495.7019;156025.7252;233218.0557;220530.0458
4101655;Arapuã;;;;;
4101705;Araruna;40476.84955;100681.6403;68290.08719;123483.8827;97425.4104
4101804;Araucária;139967.9491;338385.6593;5844675.749;6759919.757;2427549.929
4101853;Ariranha do Ivaí;;;;;
4101903;Assaí;165972.9442;255264.707;251280.0057;266916.8213;124261.5942
4102000;Assis Chateaubriand;195866.6841;580132.7764;546214.4049;772055.3528;365612.2965
4102109;Astorga;64699.58598;248514.6555;211702.4948;246524.1466;199532.3576
4102208;Atalaia;6151.546302;63826.76097;27020.14219;37689.5187;23700.81409
4102307;Balsa Nova;13308.66677;22820.84492;177573.3404;188031.9343;111968.1415
4102406;Bandeirantes;235100.2085;395917.5497;417506.8239;453257.1705;286107.3193
4102505;Barbosa Ferraz;113663.1163;198102.9536;214595.333;198209.9246;70944.14213
4102604;Barracão;47668.00734;73630.32455;121790.7713;71173.06994;114515.2941
4102703;Barra do Jacaré;36588.47343;29687.68945;33472.83292;57492.66806;30191.33816
4102752;Bela Vista da Caroba;;;;;
4102802;Bela Vista do Paraíso;70601.32118;136023.8338;101968.8654;187029.789;102248.7524
4102901;Bituruna;989597.3656;89369.42125;125812.7811;109010.7933;111526.0795
4103008;Boa Esperança;28484.31395;48093.31467;81373.65934;146741.1378;84480.80676
4103024;Boa Esperança do Iguaçu;;;;;29858.66289
4103040;Boa Ventura de São Roque;;;;;
4103057;Boa Vista da Aparecida;;;;63033.16699;42522.90848
4103107;Bocaiúva do Sul;34950.87443;99436.62987;75478.54978;74038.00517;41575.98617
4103156;Bom Jesus do Sul;;;;;
4103206;Bom Sucesso;17922.85448;94892.62147;67385.84158;100594.9713;36446.15752
4103222;Bom Sucesso do Sul;;;;;37334.26227
4103305;Borrazópolis;68578.34089;116760.6502;95595.02749;92184.86436;54073.19098
4103354;Braganey;;;;75122.36921;42025.6196
4103370;Brasilândia do Sul;;;;;46187.16834
4103404;Cafeara;7327.197649;32648.96068;23013.30781;50202.09755;23218.3822
4103453;Cafelândia;;;;211357.8435;165603.6864
4103479;Cafezal do Sul;;;;;31501.31358
4103503;Califórnia;27377.8455;62756.29482;30064.85302;43296.68618;32654.02982
4103602;Cambará;148580.5255;212707.0844;221724.0947;388842.433;188939.7037
4103701;Cambé;137727.5348;608665.012;790250.6523;813696.2119;993292.9659
4103800;Cambira;41063.70172;98279.53668;54670.52048;81944.45232;37879.98728
4103909;Campina da Lagoa;58161.18239;124714.9269;116645.9789;177529.7799;110274.0929
4103958;Campina do Simão;;;;;
4104006;Campina Grande do Sul;28065.19849;55095.34318;106946.7339;223951.7966;178370.731
4104055;Campo Bonito;;;;;47717.90281
4104105;Campo do Tenente;8935.560813;27556.37638;18673.74215;12774.44129;34282.61282
4104204;Campo Largo;280261.4103;561119.9165;985568.5477;1075381.185;826425.1953
4104253;Campo Magro;;;;;
4104303;Campo Mourão;536219.3124;813534.2685;947882.1235;1090628.727;800841.3404
4104402;Cândido de Abreu;30979.95712;70146.8855;87593.01785;93415.77752;104896.2606
4104428;Candói;;;;;187398.4533
4104451;Cantagalo;;;;137558.5063;136168.4326
4104501;Capanema;82398.31639;185674.3136;291952.2491;206179.3036;158846.2131
4104600;Capitão Leônidas Marques;72923.72564;221481.8863;254737.3232;136652.4438;62639.92305
4104659;Carambeí;;;;;
4104709;Carlópolis;48532.8879;66335.83123;112567.3654;232308.3934;77410.37544
4104808;Cascavel;551801.5648;1416247.432;2273757.668;2011200.592;2904015.949
4104907;Castro;227926.1655;552725.6876;755725.9703;965571.2389;1362459.277
4105003;Catanduvas;73342.95997;174909.3008;220346.4204;114900.3095;65904.83678
4105102;Centenário do Sul;46762.57903;155384.9827;81637.80733;154000.8825;70589.74085
4105201;Cerro Azul;45450.48556;54622.51857;106253.7409;80113.9473;67341.87863
4105300;Céu Azul;83589.1607;228404.3035;194913.2423;262065.075;91083.9556
4105409;Chopinzinho;89471.61511;175281.0996;231969.0204;174362.7636;138063.9705
4105508;Cianorte;203082.6276;468814.502;299474.5204;469077.6497;382404.9844
4105607;Cidade Gaúcha;32180.90258;70467.98076;65942.14158;101408.1448;91485.29976
4105706;Clevelândia;71097.25194;153932.1081;277703.9588;299006.5175;154100.5848
4105805;Colombo;91885.76143;295050.4318;725448.0161;751380.8138;1030773.62
4105904;Colorado;74710.79945;195072.5049;188018.5015;227186.7086;213934.1345
4106001;Congonhinhas;93233.40517;46307.69016;33969.90423;55298.08396;33717.21556
4106100;Conselheiro Mairinck;20444.07253;21432.99899;24323.73006;163144.7822;21460.14904
4106209;Contenda;34481.64061;59626.71914;64870.31458;80729.19223;80207.08563
4106308;Corbélia;123384.739;274805.5985;240435.3314;259749.2432;120023.6836
4106407;Cornélio Procópio;235404.0635;545675.4218;834020.9452;944530.8923;546071.9886
4106456;Coronel Domingos Soares;;;;;
4106506;Coronel Vivida;81862.61246;190275.6867;248618.182;214650.9129;147498.2602
4106555;Corumbataí do Sul;;;;;18926.10931
4106571;Cruzeiro do Iguaçu;;;;;29695.4646
4106605;Cruzeiro do Oeste;111341.6968;251154.3749;180035.5838;311375.6534;127645.6704
4106704;Cruzeiro do Sul;15408.7052;73864.77495;52667.19901;43143.76875;65088.77947
4106803;Cruz Machado;48971.09971;84461.20872;107345.5798;100894.2454;99192.61
4106852;Cruzmaltina;;;;;
4106902;Curitiba;8775118.3;16183138.59;24255557.29;27330453.48;48768623.22
4107009;Curiúva;61669.93664;115790.5847;130488.7383;46001.83982;61009.58553
4107108;Diamante do Norte;15357.89605;107563.7974;62512.64859;124211.4708;30378.18276
4107124;Diamante do Sul;;;;;17015.34244
4107157;Diamante D'Oeste;;;;;24301.67642
4107207;Dois Vizinhos;112645.3439;238136.7796;356000.9995;469705.6019;391834.706
4107256;Douradina;;;;134430.683;45372.85773
4107306;Doutor Camargo;25418.66951;54460.43924;40465.47207;65521.87295;43193.62418
4107405;Enéas Marques;42095.72594;81422.18927;95100.93762;78557.8609;35520.12511
4107504;Engenheiro Beltrão;75399.69404;164930.3573;143342.2299;266579.9829;187913.3032
4107520;Esperança Nova;;;;;
4107538;Entre Rios do Oeste;;;;;38830.20287
4107546;Espigão Alto do Iguaçu;;;;;
4107553;Farol;;;;;47243.60727
4107603;Faxinal;84199.18157;164710.6915;180330.2675;181187.1248;131820.7193
4107652;Fazenda Rio Grande;;;;;146140.7726
4107702;Fênix;32308.97551;67885.18866;78367.53027;98697.63243;39819.14539
4107736;Fernandes Pinheiro;;;;;
4107751;Figueira;;;;113621.3024;63375.72849
4107801;Floraí;22614.30277;99579.03738;60963.28065;90357.63894;46956.10845
4107850;Flor da Serra do Sul;;;;;51548.77188
4107900;Floresta;29213.07185;40206.59461;52575.92946;79853.24887;47052.08747
4108007;Florestópolis;18338.5188;129774.2732;62006.43878;103320.3048;129095.0344
4108106;Flórida;8126.801494;19963.77492;19093.74269;15255.07976;25461.34464
4108205;Formosa do Oeste;102179.0266;407618.639;228786.2579;156605.8828;72739.20517
4108304;Foz do Iguaçu;304595.6918;785302.4204;2710661.596;1969691.658;2207435.022
4108320;Francisco Alves;;;80129.0123;68078.76783;39486.97301
4108403;Francisco Beltrão;178744.0056;392212.8594;525274.6436;688699.503;707046.3193
4108452;Foz do Jordão;;;;;
4108502;General Carneiro;28754.02929;165143.4142;123720.6824;173585.9225;87475.32772
4108551;Godoy Moreira;;;;;16880.47877
4108601;Goioerê;273572.5228;316045.4401;532487.4353;571085.2656;291739.4077
4108650;Goioxim;;;;;
4108700;Grandes Rios;64588.0763;153248.9528;163343.6246;167385.9414;49947.96119
4108809;Guaíra;106749.5136;232500.1165;286561.4624;354119.9912;300936.9957
4108908;Guairaçá;14710.83712;79669.86071;58647.46508;118746.9081;33984.28655
4108957;Guamiranga;;;;;
4109005;Guapirama;17492.57712;19394.75275;27394.92859;28866.08862;19196.71439
4109104;Guaporema;16233.25121;12624.86004;21789.55843;28769.79624;29246.55301
4109203;Guaraci;20916.94755;62829.08228;40608.64886;33100.00177;23117.62976
4109302;Guaraniaçu;93083.31821;207009.5085;185774.8079;235432.8767;172048.1602
4109401;Guarapuava;721260.6291;3436174.623;1830877.299;1746998.164;1369771.295
4109500;Guaraqueçaba;10238.20126;53827.877;86208.94639;19189.34463;22073.08731
4109609;Guaratuba;50307.93865;80967.35647;80572.84821;88868.39857;119598.5798
4109658;Honório Serpa;;;;;61633.04821
4109708;Ibaiti;82912.99646;160330.5321;138837.8326;233328.1718;145295.4852
4109757;Ibema;;;;;36002.94141
4109807;Ibiporã;223805.2732;290001.3858;432282.2291;495916.1131;296541.4826
4109906;Icaraíma;47350.81796;110075.7505;141199.2582;140140.3206;87552.78007
4110003;Iguaraçu;16868.95893;68741.01951;53383.19696;84114.6443;35672.81867
4110052;Iguatu;;;;;11537.99584
4110078;Imbaú;;;;;
4110102;Imbituva;60446.80605;115436.1639;129485.9196;147473.7738;165234.8573
4110201;Inácio Martins;17302.04072;157504.7506;107812.5887;86391.69386;49235.49838
4110300;Inajá;8583.634206;44480.67013;29302.7003;24573.19244;18950.31106
4110409;Indianópolis;23078.4011;96489.78035;37531.59641;112929.0722;24610.25069
4110508;Ipiranga;36410.61102;49758.26773;60660.26789;361398.086;102884.7184
4110607;Iporã;209758.0345;432208.6773;255540.0768;297190.0765;85137.30314
4110656;Iracema do Oeste;;;;;20753.97855
4110706;Irati;232352.8243;298124.7146;445375.8268;399888.2546;354497.3379
4110805;Iretama;45994.39727;93709.53208;102417.1321;88859.34461;68880.18398
4110904;Itaguajé;26300.16214;33361.42208;40681.31414;36893.8937;22616.75911
4110953;Itaipulândia;;;;;42316.22863
4111001;Itambaracá;52640.26307;62314.9914;64380.85896;67282.42886;148734.966
4111100;Itambé;39050.16167;63356.10805;56012.09915;103889.485;67453.23081
4111209;Itapejara d'Oeste;46589.90832;67901.35522;86037.29745;69142.59329;74021.50253
4111258;Itaperuçu;;;;;49099.50531
4111308;Itaúna do Sul;2040.685044;39676.2041;19566.82032;55830.11552;15035.43774
4111407;Ivaí;30585.69965;49087.26909;62576.22595;53984.90165;69267.97628
4111506;Ivaiporã;214493.8306;369121.8599;441159.8373;375458.26;236033.1671
4111555;Ivaté;;;;;99385.62143
4111605;Ivatuba;21687.05067;24238.30427;31886.08;46056.20704;29318.21331
4111704;Jaboti;12355.3337;19705.33225;24020.4103;25784.65203;21167.54848
4111803;Jacarezinho;234683.3884;380105.7421;508930.7712;657507.3828;420058.5261
4111902;Jaguapitã;31988.24898;152432.5426;75634.99651;114621.7314;120760.3154
4112009;Jaguariaíva;94495.85804;124784.3953;99277.69155;496923.7107;315731.9737
4112108;Jandaia do Sul;84447.68108;165606.8378;109136.0221;256385.0279;172296.8132
4112207;Janiópolis;6543.121363;81743.942;70432.92657;100252.1832;52497.48921
4112306;Japira;13679.6985;34110.51361;21412.04294;43615.06487;23658.45125
4112405;Japurá;28618.73613;142971.2278;69863.24331;143671.4358;52411.36274
4112504;Jardim Alegre;81411.39206;169195.2132;157096.0984;165086.6536;55757.88606
4112603;Jardim Olinda;9964.879728;18146.69966;21438.80692;8949.478666;11720.38774
4112702;Jataizinho;86716.75433;89202.6526;144309.6819;260660.1167;57716.58635
4112751;Jesuítas;;;;150569.3648;69150.84915
4112801;Joaquim Távora;43199.75016;83311.27665;77932.10265;63072.01867;49953.79445
4112900;Jundiaí do Sul;24415.1078;36797.96849;70016.19554;57955.1134;31486.43166
4112959;Juranda;;;;134108.4578;83458.75661
4113007;Jussara;31595.13183;58832.06358;46648.55547;170428.046;68612.50822
4113106;Kaloré;33629.82125;60430.68015;59440.47711;53891.43672;34816.03262
4113205;Lapa;117799.4459;178728.8231;322835.3608;252366.44;405658.2077
4113254;Laranjal;;;;;27849.56607
4113304;Laranjeiras do Sul;146738.5614;460160.7143;429724.2409;404540.3637;163228.0183
4113403;Leópolis;46610.03519;60656.76909;63142.68138;94330.84566;46694.73117
4113429;Lidianópolis;;;;;25898.12252
4113452;Lindoeste;;;;;39275.42563
4113502;Loanda;57352.39563;207634.8775;200512.6129;215003.2737;122539.2848
4113601;Lobato;18232.65401;25539.42752;43936.06552;58014.4827;69897.04596
4113700;Londrina;2129142.017;4388704.068;4949355.204;6001289.366;7305986.308
4113734;Luiziana;;;;;102153.1549
4113759;Lunardelli;;;;73892.61202;21150.93954
4113809;Lupionópolis;14276.30038;34715.80653;27164.15441;25052.26167;33523.54875
4113908;Mallet;28663.79658;44900.14515;74318.69247;85513.62002;107995.2307
4114005;Mamborê;125582.733;300123.1207;228089.7344;235516.1925;190779.0348
4114104;Mandaguaçu;19389.50016;229552.3951;121168.5529;125429.0442;122795.1485
4114203;Mandaguari;83896.3763;299755.8213;189607.2656;305251.0385;238630.8607
4114302;Mandirituba;31656.90611;66029.27167;76249.03483;133076.0191;80446.05494
4114351;Manfrinópolis;;;;;
4114401;Mangueirinha;94566.48334;169129.5045;217413.8615;186010.4684;157343.1715
4114500;Manoel Ribas;31739.84392;70289.96296;86710.77973;92760.91677;98405.4025
4114609;Marechal Cândido Rondon;274315.0841;573822.5717;662430.5498;645302.5683;467657.5873
4114708;Maria Helena;107575.8943;286931.054;162693.4186;93107.01474;56306.20506
4114807;Marialva;121234.8698;327327.5923;360286.8235;365006.7401;232737.6389
4114906;Marilândia do Sul;50948.57619;98949.50113;84332.30363;160186.4153;92621.81575
4115002;Marilena;12124.09455;69833.81259;41828.28425;89907.78479;22518.99931
4115101;Mariluz;87560.82429;92764.3054;103530.9124;97163.7629;53990.57699
4115200;Maringá;1382101.023;2788742.941;2978586.525;3498774.56;4907538.99
4115309;Mariópolis;28842.4733;49223.31033;68290.65171;85764.77579;70046.14453
4115358;Maripá;;;;;100398.1305
4115408;Marmeleiro;62766.90539;117870.5505;176339.2996;152961.0991;90063.9184
4115457;Marquinho;;;;;
4115507;Marumbi;25743.14767;78101.79114;42717.31024;51455.0183;27141.79374
4115606;Matelândia;94128.02239;211852.7865;196314.6501;220881.5411;115242.8345
4115705;Matinhos;38018.95577;48091.16563;49494.83775;52903.09227;101643.8113
4115739;Mato Rico;;;;;25396.70807
4115754;Mauá da Serra;;;;;46294.14646
4115804;Medianeira;174414.2764;485675.0748;487290.3975;400610.7742;359918.046
4115853;Mercedes;;;;;55910.58267
4115903;Mirador;10125.21417;43144.0198;23040.10846;26571.29765;32464.80988
4116000;Miraselva;10867.68952;106718.8777;44450.57435;142034.1025;99405.61901
4116059;Missal;;;;101106.2335;108508.1241
4116109;Moreira Sales;56498.11595;139623.3002;151466.1087;215424.8301;74041.58327
4116208;Morretes;35124.29322;75503.06723;119850.2141;116955.8547;77412.97792
4116307;Munhoz de Melo;7647.069331;54176.55742;32113.77591;44188.30841;25034.2504
4116406;Nossa Senhora das Graças;20876.5826;34604.39532;30278.05389;36428.08358;42752.4734
4116505;Nova Aliança do Ivaí;9593.344045;24230.43185;10813.72434;12367.55078;13315.51177
4116604;Nova América da Colina;12501.83992;40180.45417;20162.36182;54897.14114;64944.59233
4116703;Nova Aurora;69531.71267;160830.5954;150864.8578;244069.7169;238095.364
4116802;Nova Cantu;52323.53617;59059.41621;65450.56962;64253.54481;61691.09776
4116901;Nova Esperança;93436.72098;328212.556;165233.2307;270892.7319;155035.519
4116950;Nova Esperança do Sudoeste;;;;;62256.52154
4117008;Nova Fátima;28104.83814;58430.51035;47132.74852;62442.42943;47948.46944
4117057;Nova Laranjeiras;;;;;71275.38978
4117107;Nova Londrina;43991.47681;117304.5122;99504.15403;163808.4966;84730.1206
4117206;Nova Olímpia;22482.53986;46477.15405;31568.11876;73046.57701;23995.50761
4117214;Nova Santa Bárbara;;;;;16675.25531
4117222;Nova Santa Rosa;;;81058.13846;116832.6987;85800.2457
4117255;Nova Prata do Iguaçu;;;;119268.8684;1590918.728
4117271;Nova Tebas;;;;;45327.98312
4117297;Novo Itacolomi;;;;;16784.76848
4117305;Ortigueira;87796.65349;146709.9424;165044.0523;190541.696;159473.0047
4117404;Ourizona;17556.55489;79494.9281;45574.88672;66463.10829;32577.57002
4117453;Ouro Verde do Oeste;;;;;62539.19927
4117503;Paiçandu;34513.11887;69788.28628;78064.32189;93039.89946;98783.20714
4117602;Palmas;150884.2325;269188.5145;455735.5886;298822.858;283722.0024
4117701;Palmeira;95584.70325;196942.1924;244010.8057;314864.8444;347419.7759
4117800;Palmital;80814.95545;156369.1531;154216.3349;93667.62356;81340.39619
4117909;Palotina;154667.8654;453846.8765;419045.5803;738511.3584;459214.7346
4118006;Paraíso do Norte;35101.80556;55196.04874;58987.2581;92696.77122;66424.64375
4118105;Paranacity;38405.43144;75315.51842;75852.35386;98624.59319;81515.76395
4118204;Paranaguá;1085818.278;1967095.591;2738696.771;3695543.812;2576893.693
4118303;Paranapoema;7798.270918;21578.72023;24635.47809;26627.73279;17307.78788
4118402;Paranavaí;331882.0607;751365.7722;627402.6103;760338.9664;653504.5539
4118451;Pato Bragado;;;;;36082.98147
4118501;Pato Branco;187842.0584;414778.2053;511031.8885;660024.5579;673586.5169
4118600;Paula Freitas;19005.30885;30709.98232;102702.1365;45398.76071;30128.96019
4118709;Paulo Frontin;12339.64269;24113.9896;34266.04736;47698.92388;43273.10278
4118808;Peabiru;60638.83642;149110.8451;140168.0139;127429.6219;79627.74726
4118857;Perobal;;;;;
4118907;Pérola;65175.11781;204004.6567;132800.5838;233966.4792;59648.89835
4119004;Pérola d'Oeste;43051.21749;91411.72706;105008.2609;117182.8196;66678.05809
4119103;Piên;21094.82823;24047.1689;44452.16392;51349.07353;61980.29766
4119152;Pinhais;;;;;1086697.925
4119202;Pinhalão;16923.42523;28297.95038;32048.66287;34456.78312;21005.73829
4119251;Pinhal de São Bento;;;;;12132.8148
4119301;Pinhão;78007.27212;180866.8461;397081.1682;316082.1837;270419.2997
4119400;Piraí do Sul;57768.51171;99613.10208;143377.574;220949.607;200473.917
4119509;Piraquara;72040.61989;231964.7981;489471.5662;626427.2781;243637.6867
4119608;Pitanga;209470.8204;355826.1397;380386.898;448172.6456;272513.7309
4119657;Pitangueiras;;;;;33618.80451
4119707;Planaltina do Paraná;18652.21129;67475.89257;48105.27669;43064.47836;42139.70379
4119806;Planalto;67322.25555;151033.4587;181688.1332;135459.8648;97045.2951
4119905;Ponta Grossa;1149780.376;3246227.4;3668444.343;3984175.376;3963622.809
4119954;Pontal do Paraná;;;;;
4120002;Porecatu;122122.1613;-136334.6011;325514.7495;89531.35916;264286.772
4120101;Porto Amazonas;12303.04515;15788.85893;16274.43577;23402.60078;21956.4969
4120150;Porto Barreiro;;;;;
4120200;Porto Rico;12969.4317;39276.26563;34812.34491;43872.73592;18340.01261
4120309;Porto Vitória;13640.36785;27694.71317;46509.58231;34078.0299;23079.47581
4120333;Prado Ferreira;;;;;
4120358;Pranchita;;;;92621.69854;48236.3205
4120408;Presidente Castelo Branco;-1941.768412;57875.57068;30076.36103;42516.23858;37708.15441
4120507;Primeiro de Maio;75477.55427;149219.3331;121281.8367;219824.4329;82314.01919
4120606;Prudentópolis;122408.5299;231481.8178;267725.9992;229952.5623;271269.874
4120655;Quarto Centenário;;;;;
4120705;Quatiguá;24189.03237;26660.35113;34586.33108;40041.33245;33229.69226
4120804;Quatro Barras;16532.58107;31917.34711;221162.3294;469566.4762;229891.4043
4120853;Quatro Pontes;;;;;45956.01441
4120903;Quedas do Iguaçu;653893.596;252977.0891;432317.5674;262466.7816;234557.0399
4121000;Querência do Norte;45829.16898;60179.13626;74405.45875;114921.1229;61746.46887
4121109;Quinta do Sol;41122.48852;85243.9652;71936.14244;86518.36414;42056.56807
4121208;Quitandinha;39641.80996;50705.01191;63031.09642;67180.26198;61417.55753
4121257;Ramilândia;;;;;20218.90223
4121307;Rancho Alegre;30945.00561;26490.92087;51557.06558;77104.95805;29021.34565
4121356;Rancho Alegre D'Oeste;;;;;38242.481
4121406;Realeza;62441.99379;141674.6922;203626.4711;150959.6309;117361.282
4121505;Rebouças;34364.50825;36100.24615;53965.15132;56077.44448;69226.15138
4121604;Renascença;24644.99709;61050.84318;81496.63451;95655.63309;69214.67214
